scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,262,263,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,10,161,15753291,0,0,214871,936380,99,123837,559163,57,0,0,0,10,115399,15869300,0,passed,30,18,31,18
commutation-srs-mixed,263,264,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,151,6718523,0,0,172553,793200,106,113358,529722,106,0,0,0,11,97526,6816736,0,passed,20,12,21,12
commutation-srs-mixed,264,265,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,215,28938741,0,0,279738,1413156,265,201461,1055295,243,0,0,0,14,167459,29107182,0,passed,25,13,26,13
commutation-srs-mixed,265,266,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,125,5502184,0,0,87809,543337,168,62551,396787,77,0,0,0,10,53204,5556039,0,passed,20,11,21,11
commutation-srs-mixed,266,267,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,149,10214701,0,0,219682,1292985,164,139133,850703,95,0,0,0,10,130794,10346224,0,passed,25,19,26,19
commutation-srs-mixed,267,268,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,203,25347607,0,0,260221,1344685,137,173199,938730,115,0,0,0,12,148664,25497209,0,passed,30,26,31,26
commutation-srs-mixed,268,269,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,117,3126377,0,0,82905,419298,302,59992,324975,79,0,0,0,10,49392,3176357,0,passed,20,11,21,11
commutation-srs-mixed,269,270,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,177,8304908,0,0,180881,792956,96,128025,591914,120,0,0,0,13,105004,8410756,0,passed,20,16,21,16
commutation-srs-mixed,270,271,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,182,37349652,0,0,248448,1030161,94,159448,666632,141,0,0,0,11,137362,37487728,0,passed,25,13,26,13
commutation-srs-mixed,271,272,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,59,878004,0,0,37037,153459,82,25744,109814,6,0,0,0,8,21242,899581,0,passed,20,11,11,7
commutation-srs-mixed,272,273,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,322,49673149,0,0,369143,1950874,156,277013,1539647,226,0,0,0,17,221374,49896062,0,passed,30,10,31,10
commutation-srs-mixed,273,274,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,16,268,8286045,0,0,454017,2391854,198,310199,1632244,166,0,0,0,16,260087,8547516,0,passed,24,9,25,9
commutation-srs-mixed,274,275,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,174,26926981,0,0,173920,902476,311,120484,639242,48,0,0,0,12,100965,27028804,0,passed,25,9,26,9
commutation-srs-mixed,275,276,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,142,23367139,0,0,130907,571610,54,90955,410232,72,0,0,0,10,72678,23440479,0,passed,24,16,25,16
commutation-srs-mixed,276,277,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,150,13580584,0,0,165392,900784,51,105477,580548,59,0,0,0,10,94017,13675276,0,passed,25,16,26,16
commutation-srs-mixed,277,278,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,15,207,8074944,0,0,266855,1202364,413,183016,862560,124,0,0,0,15,152760,8228801,0,passed,20,8,21,8
commutation-srs-mixed,278,279,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,157,21177301,0,0,159014,736331,83,119330,563457,102,0,0,0,11,92558,21270633,0,passed,25,22,26,22
commutation-srs-mixed,279,280,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,138,17537835,0,0,118822,607357,106,83439,441524,71,0,0,0,10,70012,17608508,0,passed,25,17,26,17
commutation-srs-mixed,280,281,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,141,9046376,0,0,163077,695026,72,112164,482661,61,0,0,0,11,92355,9139328,0,passed,20,8,21,8
commutation-srs-mixed,281,282,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,210,62543888,0,0,227145,1186113,130,162915,878333,90,0,0,0,12,128936,62673813,0,passed,30,18,31,18
commutation-srs-mixed,282,283,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,139,10982036,0,0,173850,766782,215,117689,548550,160,0,0,0,10,97877,11080423,0,passed,25,13,26,13
commutation-srs-mixed,283,284,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,146,13034099,0,0,176157,720310,215,115036,487529,76,0,0,0,10,99332,13134012,0,passed,24,12,25,12
commutation-srs-mixed,284,285,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,240,45394390,0,0,359701,2122954,262,259432,1551602,324,0,0,0,15,219806,45615494,0,passed,30,15,31,15
commutation-srs-mixed,285,286,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,272,22620062,0,0,661941,3442359,326,518794,2809047,321,0,0,0,17,406874,23028570,0,passed,30,18,31,18
commutation-srs-mixed,286,287,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,241,24897950,0,0,326426,1539770,221,212933,1056463,106,0,0,0,14,187370,25086305,0,passed,25,13,26,13
commutation-srs-mixed,287,288,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,136,12194135,0,0,114849,493776,89,75187,330850,41,0,0,0,9,63389,12258137,0,passed,24,15,25,15
commutation-srs-mixed,288,289,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,208,23516760,0,0,235501,1683134,182,173666,1272060,74,0,0,0,12,152622,23670485,0,passed,30,24,31,24
commutation-srs-mixed,289,290,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,208,13640069,0,0,200553,977844,127,149428,745071,199,0,0,0,14,116985,13758070,0,passed,24,18,25,18
commutation-srs-mixed,290,291,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,166,11716119,0,0,181494,958044,175,139930,753928,36,0,0,0,12,97290,11814265,0,passed,25,22,26,22
commutation-srs-mixed,291,292,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,176,7479632,0,0,165201,926036,121,119690,691264,92,0,0,0,13,100006,7580630,0,passed,24,15,25,15
commutation-srs-mixed,292,293,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,132,3974311,0,0,114833,535580,67,77262,375783,30,0,0,0,10,64260,4039100,0,passed,20,11,21,11
commutation-srs-mixed,293,294,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,132,6031489,0,0,114313,595104,82,89331,471844,79,0,0,0,12,68197,6100490,0,passed,20,16,21,16
commutation-srs-mixed,294,295,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,161,11383341,0,0,190651,1055010,140,152262,862421,83,0,0,0,12,117961,11502301,0,passed,24,9,25,9
commutation-srs-mixed,295,296,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,146,2257876,0,0,234053,1131346,86,176671,861011,100,0,0,0,13,139253,2398041,0,passed,20,8,21,8
commutation-srs-mixed,296,297,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,145,5184902,0,0,110565,515409,93,79569,379268,66,0,0,0,11,63572,5249153,0,passed,20,14,21,14
commutation-srs-mixed,297,298,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,181,6480954,0,0,240633,1121795,286,174815,811061,276,0,0,0,13,141109,6622918,0,passed,20,8,21,8
commutation-srs-mixed,298,299,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,174,7551320,0,0,158751,714394,117,123324,570939,97,0,0,0,14,95145,7647378,0,passed,24,14,25,14
commutation-srs-mixed,299,300,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,213,29783484,0,0,275039,1205150,127,190899,852470,164,0,0,0,13,156653,29941149,0,passed,30,18,25,15
commutation-srs-mixed,0,1,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,8,111,5942075,0,0,149095,991982,87,124262,844233,67,12,3412998,4,12,100767,9456603,0,passed,30,24,31,24
commutation-srs-mixed,1,2,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,1727340,0,0,134677,798901,30,93941,592587,41,10,826237,8,10,83098,2637177,0,passed,24,18,25,18
commutation-srs-mixed,2,3,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,398798,0,0,67578,384155,24,48097,284251,26,9,1223978,7,9,42103,1665216,0,passed,20,8,21,8
commutation-srs-mixed,3,4,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,6,101,859387,0,0,130051,933822,81,101849,801426,143,12,2444590,6,12,86550,3393046,0,passed,20,8,21,8
commutation-srs-mixed,4,5,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,1993097,0,0,105579,522570,36,72880,373852,38,9,1162620,7,9,62091,3218215,0,passed,25,16,26,16
commutation-srs-mixed,5,6,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,54,4746608,0,0,274160,1460559,81,220799,1243151,93,16,2444854,11,16,173095,7365758,0,passed,24,9,25,9
commutation-srs-mixed,6,7,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,34,13343049,0,0,159992,958445,46,115433,713455,58,9,910937,7,9,100183,14354746,0,passed,30,14,31,14
commutation-srs-mixed,7,8,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,3288339,0,0,238712,1178769,79,168248,863712,102,13,808806,12,13,142839,4240827,0,passed,25,21,26,21
commutation-srs-mixed,8,9,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,705625,0,0,132667,873982,61,100579,684968,47,12,1574094,10,12,86073,2366453,0,passed,20,17,21,17
commutation-srs-mixed,9,10,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,17450172,0,0,383921,3508248,137,286361,2739677,112,15,878468,14,15,264527,18594614,0,passed,30,26,31,26
commutation-srs-mixed,10,11,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,18985597,0,0,151515,1747973,65,99013,1198706,33,9,625828,8,9,106566,19718744,0,passed,30,15,31,15
commutation-srs-mixed,11,12,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,51,5045567,0,0,135492,1160130,54,93034,832084,52,10,1250174,8,10,89227,6385620,0,passed,25,16,26,16
commutation-srs-mixed,12,13,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,5,52,1413553,0,0,101317,477548,69,81209,390587,36,11,2142861,6,11,62236,3619263,0,passed,20,16,21,16
commutation-srs-mixed,13,14,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,5,120,24232000,0,0,323030,2197240,299,246040,1726029,128,14,2193005,9,14,210999,26637346,0,passed,30,26,31,26
commutation-srs-mixed,14,15,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,7,55,726446,0,0,32166,126212,42,24238,95568,40,7,2545045,0,7,18984,3290814,0,passed,20,16,16,15
commutation-srs-mixed,15,16,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,10121911,0,0,256370,1909178,206,176665,1455584,130,12,685523,11,12,162936,10971280,0,passed,30,18,31,18
commutation-srs-mixed,16,17,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,63,27289660,0,0,304193,2405207,219,237429,1976064,158,13,1382349,10,13,206845,28879929,0,passed,30,10,31,10
commutation-srs-mixed,17,18,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,768640,0,0,109202,657384,21,76536,459587,39,9,812087,7,9,66296,1647353,0,passed,24,19,25,19
commutation-srs-mixed,18,19,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,113,33972556,0,0,351809,2057660,130,264380,1620883,126,16,3559330,10,16,213931,37747035,0,passed,30,18,31,18
commutation-srs-mixed,19,20,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,4066787,0,0,158295,810682,41,121119,640529,31,11,1126187,9,11,95593,5289226,0,passed,25,9,26,9
commutation-srs-mixed,20,21,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,52,2977513,0,0,152193,774914,56,113101,602658,55,12,1407667,9,12,94172,4480000,0,passed,25,17,26,17
commutation-srs-mixed,21,22,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,46,4118363,0,0,144272,1343391,123,111329,1141267,76,10,1049181,8,10,103755,5272201,0,passed,25,9,26,9
commutation-srs-mixed,22,23,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,23,675315,0,0,70591,374910,30,48100,274729,11,8,830815,6,8,42932,1549396,0,passed,25,9,21,8
commutation-srs-mixed,23,24,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,2158956,0,0,99857,574969,75,71300,431944,33,9,512294,8,9,61451,2733177,0,passed,24,9,25,9
commutation-srs-mixed,24,25,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,41,1727754,0,0,73689,310638,42,52741,233979,37,9,1469078,6,9,42482,3239663,0,passed,20,8,21,8
commutation-srs-mixed,25,26,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,2744398,0,0,123940,636452,31,89400,467559,26,10,951353,8,10,74205,3770421,0,passed,25,17,26,17
commutation-srs-mixed,26,27,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,55,2103214,0,0,283097,1613984,158,226010,1391058,79,14,2707128,9,14,182244,4993653,0,passed,25,9,26,9
commutation-srs-mixed,27,28,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,6,68,6716969,0,0,290234,1750678,112,237311,1444853,135,16,2601658,10,16,188065,9507881,0,passed,25,9,26,9
commutation-srs-mixed,28,29,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,74,5035150,0,0,225473,1324110,103,176142,1096947,76,15,2032890,11,15,144240,7213168,0,passed,25,17,26,17
commutation-srs-mixed,29,30,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,52,9380444,0,0,229560,1228350,80,171355,945288,82,13,1401227,10,13,142959,10925522,0,passed,25,22,26,22
commutation-srs-mixed,30,31,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,3716257,0,0,216856,1292415,135,163966,993025,48,12,505522,11,12,140093,4363099,0,passed,24,22,25,22
commutation-srs-mixed,31,32,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,9,166,14703787,0,0,228092,1284988,128,179923,1037922,117,15,4396096,6,15,143316,19244439,0,passed,25,9,26,9
commutation-srs-mixed,32,33,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,49,6372092,0,0,125085,721014,64,91571,556327,47,10,935629,8,10,79062,7387466,0,passed,24,16,25,16
commutation-srs-mixed,33,34,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,69,17838186,0,0,214120,1268382,310,157237,994269,65,11,1588123,7,11,131310,19558499,0,passed,30,15,31,15
commutation-srs-mixed,34,35,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,1629021,0,0,106079,611166,26,72022,452658,23,9,813847,7,9,62574,2505809,0,passed,25,17,26,17
commutation-srs-mixed,35,36,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1895900,0,0,155679,940625,67,110906,709246,40,10,679095,9,10,96859,2672497,0,passed,25,13,26,13
commutation-srs-mixed,36,37,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,71,7596116,0,0,156857,738742,48,119488,585997,75,12,1720891,8,12,93205,9410851,0,passed,30,10,25,9
commutation-srs-mixed,37,38,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1971232,0,0,123644,665360,61,89604,501901,29,9,587723,8,9,75294,2634695,0,passed,25,17,26,17
commutation-srs-mixed,38,39,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,33,2585602,0,0,107361,591642,15,79503,446921,45,9,1170817,7,9,65024,3821902,0,passed,25,17,26,17
commutation-srs-mixed,39,40,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1070885,0,0,87947,504469,40,66565,391459,33,10,1040848,8,10,53830,2166059,0,passed,20,16,21,16
commutation-srs-mixed,40,41,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,3298531,0,0,151033,759779,57,107141,563515,246,12,926396,10,12,90506,4315951,0,passed,24,14,25,14
commutation-srs-mixed,41,42,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,1048693,0,0,120011,741897,45,89192,591934,32,10,1036755,8,10,76142,2162102,0,passed,24,15,25,15
commutation-srs-mixed,42,43,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,1241904,0,0,57838,315611,19,35565,212805,17,6,526107,5,6,33752,1802010,0,passed,20,8,21,8
commutation-srs-mixed,43,44,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,38,2036789,0,0,66993,344249,36,50617,271785,38,8,838563,6,8,41180,2916915,0,passed,24,9,25,9
commutation-srs-mixed,44,45,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,19422031,0,0,304778,1985192,98,225182,1569823,99,13,1040023,11,13,193323,20656369,0,passed,30,10,31,10
commutation-srs-mixed,45,46,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,9,175,39868895,0,0,337352,2032273,132,253784,1595538,150,16,3993921,7,16,209677,44073777,0,passed,30,10,31,10
commutation-srs-mixed,46,47,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,12763779,0,0,113308,554751,32,74444,392526,37,8,559757,7,8,66229,13390171,0,passed,30,10,31,10
commutation-srs-mixed,47,48,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,41,1616123,0,0,56722,290602,258,38979,212938,27,7,818841,5,7,33581,2469014,0,passed,20,11,21,11
commutation-srs-mixed,48,49,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,920030,0,0,83753,597860,91,58867,460452,72,9,518322,8,9,53875,1493038,0,passed,20,14,21,14
commutation-srs-mixed,49,50,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,37,967055,0,0,86981,494986,44,67302,403596,32,10,934176,8,10,55138,1956869,0,passed,20,14,21,14
commutation-srs-mixed,50,51,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,4,35,3510977,0,0,170604,845358,53,128744,664643,63,13,1882966,9,13,103649,5498326,0,passed,24,12,25,12
commutation-srs-mixed,51,52,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,38,3246552,0,0,228567,1397433,75,184906,1182331,109,15,1939930,11,15,147911,5335476,0,passed,25,9,26,9
commutation-srs-mixed,52,53,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,3684519,0,0,311874,2152294,124,231168,1664660,65,14,1055417,13,14,201780,4942799,0,passed,30,22,31,22
commutation-srs-mixed,53,54,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,7095365,0,0,279025,1975007,102,212630,1609212,83,13,513599,12,13,182174,7792127,0,passed,30,21,31,21
commutation-srs-mixed,54,55,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,91,66073380,0,0,273726,1640232,146,195269,1281432,73,12,1349749,9,12,171850,67595885,0,passed,30,14,31,14
commutation-srs-mixed,55,56,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,3937715,0,0,215098,1349308,78,161845,1060368,77,12,550987,11,12,138187,4627582,0,passed,30,15,31,15
commutation-srs-mixed,56,57,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,9,127,12280450,0,0,202545,1414621,80,155414,1118159,131,14,4088296,5,14,131626,16501395,0,passed,25,13,26,13
commutation-srs-mixed,57,58,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,14601374,0,0,221690,1049494,65,160938,806697,75,13,1040721,11,13,133548,15776346,0,passed,30,15,31,15
commutation-srs-mixed,58,59,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,6,91,15462542,0,0,169393,1170195,100,124166,890839,42,12,2720497,6,12,107989,18291741,0,passed,30,21,31,21
commutation-srs-mixed,59,60,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,9,190,39456496,0,0,288038,1648161,167,202941,1207040,85,14,4153051,5,14,174013,43784659,0,passed,30,14,31,14
commutation-srs-mixed,60,61,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,748802,0,0,251262,1490634,103,187128,1170078,95,16,1077112,14,16,163110,1989951,0,passed,25,17,26,17
commutation-srs-mixed,61,62,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,50,4881833,0,0,145863,863081,66,109806,673689,71,10,924812,8,10,91944,5899213,0,passed,24,18,25,18
commutation-srs-mixed,62,63,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,27,804309,0,0,81729,445772,27,52334,305948,44,7,1138265,4,7,49323,1992314,0,passed,20,14,21,14
commutation-srs-mixed,63,64,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,30,2109757,0,0,154102,786285,37,109972,582349,50,12,1582672,9,12,91343,3784370,0,passed,24,12,25,12
commutation-srs-mixed,64,65,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,69,13452280,0,0,193875,1541335,118,154267,1345386,72,15,1302478,12,15,135334,14890968,0,passed,24,12,25,12
commutation-srs-mixed,65,66,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1681252,0,0,94912,515702,94,70717,414302,45,8,666879,7,8,58875,2407448,0,passed,24,9,25,9
commutation-srs-mixed,66,67,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,57,25075328,0,0,204367,1198390,138,140829,866992,96,10,883484,8,10,122814,26082232,0,passed,30,20,31,20
commutation-srs-mixed,67,68,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,2368841,0,0,196727,1050490,112,142935,800203,70,13,1454483,11,13,118604,3942624,0,passed,25,9,26,9
commutation-srs-mixed,68,69,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1653803,0,0,125072,649048,74,90095,492903,61,10,455335,9,10,75370,2185012,0,passed,24,15,25,15
commutation-srs-mixed,69,70,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,32,2107585,0,0,119370,955301,66,89550,735997,30,10,1337069,7,10,80215,3525506,0,passed,24,9,25,9
commutation-srs-mixed,70,71,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,55,2899138,0,0,127104,721058,51,89081,529220,90,10,1923799,6,10,75530,4898949,0,passed,25,9,26,9
commutation-srs-mixed,71,72,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1025941,0,0,75910,403857,29,52203,291829,15,9,767215,7,9,45558,1839087,0,passed,20,14,21,14
commutation-srs-mixed,72,73,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,1468361,0,0,67789,364984,17,46448,262684,21,8,892867,6,8,40314,2401902,0,passed,20,8,21,8
commutation-srs-mixed,73,74,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,42,1605197,0,0,75796,328302,24,54982,249398,65,8,1234523,5,8,44914,2884939,0,passed,20,8,21,8
commutation-srs-mixed,74,75,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,355775,0,0,62167,308065,24,43406,219787,8,8,979754,6,8,36351,1372215,0,passed,20,14,21,14
commutation-srs-mixed,75,76,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,51,4260086,0,0,171637,899043,128,124785,699032,51,11,863632,9,11,102328,5226637,0,passed,25,17,26,17
commutation-srs-mixed,76,77,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,10108154,0,0,215983,1007194,74,153755,758468,73,12,800354,10,12,125786,11034825,0,passed,30,18,31,18
commutation-srs-mixed,77,78,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1658168,0,0,132838,775986,87,104827,634829,50,11,1049247,10,11,87382,2795395,0,passed,25,13,26,13
commutation-srs-mixed,78,79,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,3248567,0,0,138932,768016,57,98544,574348,50,10,994952,8,10,82616,4326656,0,passed,25,13,26,13
commutation-srs-mixed,79,80,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,53,4823943,0,0,203498,1225549,94,145956,912927,98,13,1274315,10,13,128502,6227556,0,passed,25,19,26,19
commutation-srs-mixed,80,81,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,25,2070214,0,0,160774,928314,40,117803,738839,61,12,861142,11,12,100955,3033022,0,passed,30,18,25,15
commutation-srs-mixed,81,82,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,13602967,0,0,314850,1990390,145,217646,1496811,100,13,904363,11,13,196921,14705148,0,passed,30,10,31,10
commutation-srs-mixed,82,83,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,725255,0,0,115525,919320,63,89192,727923,45,11,543337,10,11,79042,1348301,0,passed,20,8,21,8
commutation-srs-mixed,83,84,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,50,1518314,0,0,72397,611880,76,54440,501101,29,9,1276837,6,9,50454,2846209,0,passed,20,11,21,11
commutation-srs-mixed,84,85,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,4,94,11002619,0,0,130365,834093,66,92851,658476,52,10,1819667,6,10,83819,12907491,0,passed,24,9,25,9
commutation-srs-mixed,85,86,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,7,75,2517571,0,0,74465,417214,69,52164,300670,27,9,2796682,2,9,44074,5358810,0,passed,20,12,21,12
commutation-srs-mixed,86,87,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,442828,0,0,112563,642876,58,82584,493143,28,11,575792,10,11,70061,1089233,0,passed,20,11,21,11
commutation-srs-mixed,87,88,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,316934,0,0,83973,458190,26,62208,357994,31,9,588622,8,9,51719,957714,0,passed,20,8,21,8
commutation-srs-mixed,88,89,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,8101067,0,0,169779,892910,59,126556,701988,45,11,673744,10,11,104848,8880428,0,passed,30,10,31,10
commutation-srs-mixed,89,90,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,9,145,7559565,0,0,206192,1479257,140,157635,1201359,73,12,3695590,3,12,134919,11391092,0,passed,30,18,31,18
commutation-srs-mixed,90,91,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,40,1158258,0,0,101718,474330,41,81841,389016,28,10,1617388,7,10,63085,2839182,0,passed,20,8,21,8
commutation-srs-mixed,91,92,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,4,63,3018531,0,0,164536,1303891,68,132405,1094359,96,13,2024171,9,13,113638,5157484,0,passed,20,18,21,18
commutation-srs-mixed,92,93,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,63,7509783,0,0,366184,2403367,178,273315,1918803,139,16,1378576,13,16,240846,9130410,0,passed,30,10,31,10
commutation-srs-mixed,93,94,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,31,901175,0,0,174732,946675,62,133560,745616,58,13,2346646,10,13,108967,3357585,0,passed,25,13,26,13
