scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,266,267,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,146,1637620,0,0,70645,424956,107,54251,332862,52,0,0,0,12,40198,1678655,0,passed,25,9,21,8
commutation-srs-mixed,267,268,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,226,7883075,0,0,176897,886707,321,126853,653888,155,0,0,0,13,99177,7983309,0,passed,30,22,31,22
commutation-srs-mixed,268,269,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,103,1308917,0,0,51796,310992,56,36255,227671,113,0,0,0,11,31658,1341248,0,passed,20,8,16,7
commutation-srs-mixed,269,270,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,14,171,2041514,0,0,110295,544677,128,83858,423824,141,0,0,0,14,67874,2110236,0,passed,20,8,21,8
commutation-srs-mixed,270,271,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,155,2673701,0,0,87041,453967,112,66367,358196,141,0,0,0,13,49628,2724115,0,passed,25,16,21,14
commutation-srs-mixed,271,272,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,6,36,545226,0,0,9833,35710,37,6679,25114,31,0,0,0,6,5635,551078,0,passed,20,11,11,7
commutation-srs-mixed,272,273,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,132,1549141,0,0,54551,325355,33,42339,268907,47,0,0,0,13,34461,1584406,0,passed,30,18,17,7
commutation-srs-mixed,273,274,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,184,2935121,0,0,130765,622968,197,87802,441145,132,0,0,0,12,78510,3014523,0,passed,24,12,25,12
commutation-srs-mixed,274,275,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,100,1177757,0,0,39580,186592,61,30159,148781,29,0,0,0,11,23733,1202021,0,passed,25,17,16,9
commutation-srs-mixed,275,276,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,18,289,5470575,0,0,173901,1104116,138,137185,895738,157,0,0,0,18,108429,5580630,0,passed,24,9,25,9
commutation-srs-mixed,276,277,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,184,9672128,0,0,118278,789652,107,94155,638043,67,0,0,0,15,78222,9751465,0,passed,25,13,26,13
commutation-srs-mixed,277,278,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,78,884009,0,0,34255,171354,50,24644,124987,49,0,0,0,10,20740,905247,0,passed,20,12,13,8
commutation-srs-mixed,278,279,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,148,1392527,0,0,72963,447233,247,56135,346816,93,0,0,0,12,46300,1439718,0,passed,25,19,21,17
commutation-srs-mixed,279,280,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,178,11585415,0,0,155156,904723,138,96576,587269,197,0,0,0,11,90677,11676835,0,passed,25,13,26,13
commutation-srs-mixed,280,281,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,15,190,2246095,0,0,134019,613630,243,102446,472563,115,0,0,0,15,80144,2327221,0,passed,20,11,21,11
commutation-srs-mixed,281,282,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,22,477642,0,0,3575,13078,4,2655,10201,6,0,0,0,5,2191,480002,0,passed,30,18,7,6
commutation-srs-mixed,282,283,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,163,8971350,0,0,88510,521786,106,65433,394623,49,0,0,0,12,55292,9027535,0,passed,25,9,26,9
commutation-srs-mixed,283,284,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,145,4722686,0,0,79267,425438,96,51117,289790,20,0,0,0,10,45865,4769195,0,passed,24,16,25,16
commutation-srs-mixed,284,285,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,4,16,360101,0,0,3574,11337,2,2444,7554,5,0,0,0,4,2022,362237,0,passed,30,18,6,2
commutation-srs-mixed,285,286,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,207,5715266,0,0,166775,933028,166,124706,707986,139,0,0,0,13,101017,5817361,0,passed,30,25,31,25
commutation-srs-mixed,286,287,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,8,54,705834,0,0,22687,87368,20,16061,63938,50,0,0,0,8,13704,719877,0,passed,25,13,11,6
commutation-srs-mixed,287,288,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,176,3119428,0,0,102209,591076,73,79151,480818,193,0,0,0,13,65433,3185770,0,passed,24,14,25,14
commutation-srs-mixed,288,289,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,22,519596,0,0,3963,13746,3,2975,10627,2,0,0,0,5,2381,522141,0,passed,30,14,7,6
commutation-srs-mixed,289,290,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,188,1875130,0,0,111355,565462,140,81269,427043,52,0,0,0,13,68241,1944263,0,passed,24,16,25,16
commutation-srs-mixed,290,291,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,17,277,8210873,0,0,222750,1231843,309,162279,898291,135,0,0,0,17,135750,8347908,0,passed,25,9,26,9
commutation-srs-mixed,291,292,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,162,2923940,0,0,82391,443188,124,58312,325175,124,0,0,0,11,48725,2973392,0,passed,24,16,25,16
commutation-srs-mixed,292,293,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,112,2589586,0,0,77646,421181,89,58991,332859,109,0,0,0,12,48831,2639184,0,passed,20,11,16,6
commutation-srs-mixed,293,294,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,123,2880152,0,0,77581,413222,95,57684,319110,117,0,0,0,11,48075,2928911,0,passed,20,11,21,11
commutation-srs-mixed,294,295,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,117,1548968,0,0,43957,213681,40,32098,164614,55,0,0,0,10,26068,1575567,0,passed,24,12,19,10
commutation-srs-mixed,295,296,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,115,1097619,0,0,86908,366928,109,64984,284796,89,0,0,0,12,52139,1150451,0,passed,20,8,16,7
commutation-srs-mixed,296,297,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,4,16,317917,0,0,3890,14147,10,2934,10794,1,0,0,0,4,1900,319925,0,passed,20,8,6,1
commutation-srs-mixed,297,298,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,65,835875,0,0,19529,93503,19,15972,79301,4,0,0,0,10,12099,848460,0,passed,20,8,11,2
commutation-srs-mixed,298,299,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,151,4271753,0,0,73245,396931,130,53721,301095,55,0,0,0,11,44025,4316466,0,passed,24,12,25,12
commutation-srs-mixed,299,300,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,223,15200764,0,0,147211,827737,218,108259,636794,138,0,0,0,15,91103,15292888,0,passed,30,22,25,16
commutation-srs-mixed,0,1,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,7,72,1525121,0,0,41556,242826,78,31121,190935,47,10,2903613,3,10,26672,4456043,0,passed,30,10,19,8
commutation-srs-mixed,1,2,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,195791,0,0,91696,631577,106,70524,508818,41,12,648230,11,12,59991,904833,0,passed,24,20,25,20
commutation-srs-mixed,2,3,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,7,59,703582,0,0,24485,105353,34,17098,76232,16,8,2719363,1,8,14401,3437739,0,passed,20,8,16,7
commutation-srs-mixed,3,4,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,23,228037,0,0,52540,274510,66,35742,198623,18,9,994494,7,9,31896,1254873,0,passed,20,14,21,14
commutation-srs-mixed,4,5,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,31,412726,0,0,11436,47954,6,8474,37210,18,7,1674339,3,7,7316,2094623,0,passed,25,13,11,7
commutation-srs-mixed,5,6,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,27,330691,0,0,100141,683160,124,75091,534692,126,14,942463,12,14,65962,1340104,0,passed,24,9,25,9
commutation-srs-mixed,6,7,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,31,2626914,0,0,104444,658773,105,72261,476023,55,11,1294512,8,11,67769,3989907,0,passed,30,10,26,9
commutation-srs-mixed,7,8,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,89,915177,0,0,80586,430246,153,61104,335405,86,11,2830664,6,11,51768,3798289,0,passed,25,13,26,13
commutation-srs-mixed,8,9,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,26,454847,0,0,66357,571236,59,50728,450479,96,11,1287467,8,11,46895,1789945,0,passed,20,18,21,18
commutation-srs-mixed,9,10,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,59,671114,0,0,61956,387915,59,46775,309737,131,10,1227531,7,10,41234,1940435,0,passed,30,10,25,9
commutation-srs-mixed,10,11,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,51,1215703,0,0,62384,513224,128,49949,434191,86,12,1525870,9,12,44706,2787113,0,passed,30,10,19,8
commutation-srs-mixed,11,12,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,34,355608,0,0,47037,302603,23,37578,252294,39,12,1801079,9,12,31661,2188954,0,passed,25,17,16,11
commutation-srs-mixed,12,13,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,46,515267,0,0,31479,183235,41,24177,143247,37,10,2420590,5,10,20240,2956567,0,passed,20,14,16,11
commutation-srs-mixed,13,14,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,68,2373653,0,0,72500,504804,103,52696,383137,29,11,2552099,7,11,48206,4974647,0,passed,30,15,25,14
commutation-srs-mixed,14,15,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,13,177888,0,0,14225,80943,5,10793,65160,17,8,1049428,6,8,9376,1236966,0,passed,20,11,11,7
commutation-srs-mixed,15,16,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,53,1213379,0,0,97354,604484,107,68872,441687,49,11,2263607,5,11,60485,3538290,0,passed,30,20,31,20
commutation-srs-mixed,16,17,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,87,1368426,0,0,125266,1005368,251,93391,775017,114,13,2004831,9,13,84422,3458471,0,passed,30,18,31,18
commutation-srs-mixed,17,18,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,34,508682,0,0,81409,456863,37,62830,359333,45,12,1710858,8,12,50908,2271093,0,passed,24,19,25,19
commutation-srs-mixed,18,19,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,22,449488,0,0,3515,12173,52,2723,9938,4,5,1832722,0,5,2227,2284623,0,passed,30,15,7,6
commutation-srs-mixed,19,20,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,51,1061815,0,0,98189,596315,80,72950,471166,121,11,858372,9,11,58941,1979787,0,passed,25,13,26,13
commutation-srs-mixed,20,21,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,6,66,780887,0,0,88321,603070,101,63103,447984,86,11,2220420,5,11,57042,3059035,0,passed,25,17,26,17
commutation-srs-mixed,21,22,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,26,429946,0,0,101064,928483,113,72865,711293,99,11,463561,10,11,73856,968523,0,passed,25,17,26,17
commutation-srs-mixed,22,23,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,11,125,2276121,0,0,125520,685254,137,101442,565724,161,18,4983937,7,18,81536,7343043,0,passed,25,13,21,8
commutation-srs-mixed,23,24,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,29,666011,0,0,47355,397209,41,36642,315314,27,10,1573962,6,10,33182,2273746,0,passed,24,21,19,18
commutation-srs-mixed,24,25,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,26,322973,0,0,38891,209912,14,28556,162084,16,9,1503499,6,9,24094,1850949,0,passed,20,8,21,8
commutation-srs-mixed,25,26,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,8,72,749183,0,0,40620,224060,124,30709,181430,58,11,2865558,3,11,27026,3642358,0,passed,25,9,13,6
commutation-srs-mixed,26,27,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,34,338885,0,0,38159,232260,42,29193,187860,43,9,1524830,6,9,25747,1890006,0,passed,25,16,17,7
commutation-srs-mixed,27,28,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,59,640514,0,0,67267,612723,99,49871,463777,114,12,2342582,8,12,47607,3031557,0,passed,25,9,21,8
commutation-srs-mixed,28,29,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,95,2385347,0,0,108554,983446,91,82518,765953,93,13,2429897,8,13,79184,4895463,0,passed,25,19,26,19
commutation-srs-mixed,29,30,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,111,1145345,0,0,69801,435950,84,49771,335907,97,10,1880322,5,10,44221,3070671,0,passed,25,13,26,13
commutation-srs-mixed,30,31,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,164360,0,0,57475,399273,81,43641,309814,35,9,990081,8,9,38288,1193156,0,passed,24,18,25,18
commutation-srs-mixed,31,32,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,50,570130,0,0,118941,1104802,128,95321,924368,142,15,1082285,13,15,87003,1740746,0,passed,25,13,26,13
commutation-srs-mixed,32,33,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,258071,0,0,93796,504415,71,69743,388394,56,12,766252,11,12,59984,1084928,0,passed,24,16,25,16
commutation-srs-mixed,33,34,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,1,25,417671,0,0,94520,675739,87,74140,574577,83,12,800583,11,12,65857,1284880,0,passed,30,15,25,14
commutation-srs-mixed,34,35,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,6,96,1508091,0,0,96646,598008,82,71955,466631,129,12,2229232,6,12,62642,3800848,0,passed,25,13,26,13
commutation-srs-mixed,35,36,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,9,109,1080247,0,0,60962,296183,111,46124,237040,111,10,3602933,1,10,37819,4721665,0,passed,25,9,21,8
commutation-srs-mixed,36,37,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,23,424944,0,0,3743,15854,0,2804,12529,11,5,1797027,0,5,2375,2224539,0,passed,30,24,7,6
commutation-srs-mixed,37,38,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,77,690722,0,0,146528,1326750,171,101662,970209,123,13,2195390,8,13,95795,2982927,0,passed,25,9,26,9
commutation-srs-mixed,38,39,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,56,653671,0,0,113505,683088,363,87310,555384,213,15,1940114,12,15,74954,2669859,0,passed,25,19,21,17
commutation-srs-mixed,39,40,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,41,769673,0,0,47114,253729,43,35554,197721,47,9,778067,7,9,30111,1578310,0,passed,20,11,21,11
commutation-srs-mixed,40,41,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,34,1580283,0,0,143935,1193236,279,117021,997364,368,16,1703093,12,16,102333,3387156,0,passed,24,9,25,9
commutation-srs-mixed,41,42,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,13,174,2054610,0,0,137548,817474,165,98246,598292,146,14,4843796,1,14,86707,6986133,0,passed,24,12,25,12
commutation-srs-mixed,42,43,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,57,737513,0,0,95193,802821,99,76611,665372,44,14,1743016,10,14,68307,2549988,0,passed,20,8,21,8
commutation-srs-mixed,43,44,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,54,1562177,0,0,63432,569971,79,49095,474318,63,11,1491922,7,11,44695,3099760,0,passed,24,14,25,14
commutation-srs-mixed,44,45,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,1,25,293582,0,0,54604,330596,44,38288,238912,18,8,589178,7,8,33881,917179,0,passed,30,18,25,15
commutation-srs-mixed,45,46,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,8,41,749620,0,0,19472,113743,18,16034,91415,10,9,2877268,1,9,13033,3640342,0,passed,30,10,7,1
commutation-srs-mixed,46,47,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,49,589813,0,0,36933,172810,35,21895,104267,78,7,1928092,2,7,21244,2539491,0,passed,30,18,19,12
commutation-srs-mixed,47,48,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,64,1083255,0,0,66479,354388,49,50210,281484,37,11,2409260,6,11,41762,3534857,0,passed,20,11,21,11
commutation-srs-mixed,48,49,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,1,16,106673,0,0,21214,95814,48,14502,68172,4,7,373877,6,7,12708,493559,0,passed,20,14,16,11
commutation-srs-mixed,49,50,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,18,183809,0,0,29062,210691,40,20923,156516,25,8,860354,6,8,16110,1060651,0,passed,20,8,16,7
commutation-srs-mixed,50,51,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,59,978445,0,0,24406,115117,47,19528,94406,32,9,3054308,1,9,15560,4048822,0,passed,24,9,13,2
commutation-srs-mixed,51,52,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,43,3747301,0,0,144244,909981,280,102670,685187,247,13,1656915,10,13,91241,5496993,0,passed,25,9,26,9
commutation-srs-mixed,52,53,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,33,878365,0,0,118337,990120,224,78717,739685,81,10,823074,8,10,79137,1781287,0,passed,30,18,31,18
commutation-srs-mixed,53,54,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,51,1369630,0,0,127406,857886,404,91398,664245,172,14,1251872,11,14,83986,2706398,0,passed,30,18,25,15
commutation-srs-mixed,54,55,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,60,1113693,0,0,250784,1748701,489,182569,1369440,329,17,2560361,13,17,170076,3845607,0,passed,30,18,31,18
commutation-srs-mixed,55,56,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,79,4512836,0,0,163177,1323840,356,127541,1109667,263,15,2077488,10,15,117103,6708829,0,passed,30,20,31,20
commutation-srs-mixed,56,57,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,24,447887,0,0,5003,21439,16,4311,18351,7,6,1803739,1,6,3423,2255296,0,passed,25,9,6,1
commutation-srs-mixed,57,58,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,12,190,18155821,0,0,141434,1215235,352,114277,1003218,235,15,4673888,3,15,102714,22933984,0,passed,30,18,31,18
commutation-srs-mixed,58,59,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,28,844221,0,0,44490,373015,104,30473,270735,34,8,909500,6,8,30052,1784257,0,passed,30,15,26,13
commutation-srs-mixed,59,60,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,20,310082,0,0,3558,12831,22,2663,9560,2,4,1084853,1,4,2302,1397378,0,passed,30,22,7,4
commutation-srs-mixed,60,61,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,7,105,1218586,0,0,83779,603481,499,62334,467303,187,12,3033746,5,12,55642,4308865,0,passed,25,17,26,17
commutation-srs-mixed,61,62,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,38,752412,0,0,36658,739937,432,26955,609091,148,9,1391984,7,9,31110,2177704,0,passed,24,12,19,10
commutation-srs-mixed,62,63,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,40,457533,0,0,16098,75057,75,12096,56755,9,8,1944059,3,8,10206,2412223,0,passed,20,16,11,8
commutation-srs-mixed,63,64,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,135,1343305,0,0,81540,526511,282,56709,382683,212,11,3044380,3,11,52838,4441325,0,passed,24,14,25,14
commutation-srs-mixed,64,65,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,213354,0,0,123189,920868,267,90450,715943,184,13,1042324,12,13,82774,1339512,0,passed,24,16,25,16
commutation-srs-mixed,65,66,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,19,222321,0,0,19595,108936,34,15831,92868,127,8,958552,6,8,13378,1194603,0,passed,24,12,13,8
commutation-srs-mixed,66,67,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,7,94,1151757,0,0,94651,2841681,15179,70255,2496699,13753,13,3248485,6,13,112418,4515130,0,passed,30,10,25,9
commutation-srs-mixed,67,68,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,37,629787,0,0,62586,434313,130,47022,352735,103,11,1335762,9,11,42748,2008921,0,passed,25,13,21,11
commutation-srs-mixed,68,69,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,23,354552,0,0,49188,423924,40,35044,321941,73,9,1129741,7,9,33743,1518794,0,passed,24,15,21,11
commutation-srs-mixed,69,70,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,19,293927,0,0,34642,230514,87,24285,164816,35,8,386893,7,8,22378,703583,0,passed,24,14,19,13
commutation-srs-mixed,70,71,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,5,58,565119,0,0,24025,106789,25,17496,79875,44,8,1831848,3,8,14592,2411952,0,passed,25,22,16,12
commutation-srs-mixed,71,72,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,25,316224,0,0,67843,303442,138,46971,214168,107,9,1305641,6,9,41284,1663669,0,passed,20,8,21,8
commutation-srs-mixed,72,73,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,39,404630,0,0,35089,173847,102,23091,113527,62,7,1139174,4,7,20648,1565039,0,passed,20,8,21,8
commutation-srs-mixed,73,74,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,23,546900,0,0,64079,375976,126,44617,289426,83,10,766113,8,10,41177,1354865,0,passed,20,8,21,8
commutation-srs-mixed,74,75,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,57,382706,0,0,40160,190160,110,26329,132803,75,8,1152572,5,8,24317,1560014,0,passed,20,8,21,8
commutation-srs-mixed,75,76,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,28,253592,0,0,107686,688907,141,83889,583591,159,14,1266479,12,14,71846,1592751,0,passed,25,13,26,13
commutation-srs-mixed,76,77,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,7,57,954521,0,0,14169,62745,20,10356,48273,8,7,2543873,0,7,8683,3507405,0,passed,30,15,13,7
commutation-srs-mixed,77,78,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,48,475776,0,0,31935,186996,130,23704,144521,129,8,1096909,5,8,20843,1594007,0,passed,25,13,16,9
commutation-srs-mixed,78,79,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,26,272326,0,0,98156,519452,304,71589,398709,249,11,757210,10,11,61485,1091606,0,passed,25,9,26,9
commutation-srs-mixed,79,80,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,37,406439,0,0,28265,143357,37,20374,108504,46,8,1612397,4,8,17241,2036444,0,passed,25,19,17,13
commutation-srs-mixed,80,81,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,62,678647,0,0,146114,886796,234,104136,680193,139,12,1226612,9,12,91187,1997346,0,passed,30,20,31,20
commutation-srs-mixed,81,82,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,9,192,4895293,0,0,159789,1203194,576,121651,945210,423,15,3492382,6,15,110720,8499694,0,passed,30,18,31,18
commutation-srs-mixed,82,83,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,37,413958,0,0,68242,443604,114,52428,346845,269,11,958055,9,11,44767,1417674,0,passed,20,18,21,18
commutation-srs-mixed,83,84,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,6,41,589398,0,0,27535,152773,54,19720,115330,36,8,2504160,2,8,17141,3111037,0,passed,20,11,21,11
commutation-srs-mixed,84,85,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,6,30,543930,0,0,8978,32164,12,7509,26374,16,7,2168537,1,7,5760,2718510,0,passed,24,9,7,1
commutation-srs-mixed,85,86,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,41,1087504,0,0,56134,317775,99,41572,250695,79,10,1704130,7,10,35037,2827117,0,passed,20,8,21,8
commutation-srs-mixed,86,87,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,38,353362,0,0,52224,226613,72,37809,170213,55,9,867537,7,9,31884,1253251,0,passed,20,8,21,8
commutation-srs-mixed,87,88,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,7,57,1385984,0,0,78875,691476,105,59109,524089,130,13,2707180,6,13,54523,4148603,0,passed,20,8,21,8
commutation-srs-mixed,88,89,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,9,157,5319966,0,0,82526,545469,228,58469,389662,212,10,3420581,1,10,52799,8794090,0,passed,30,18,31,18
commutation-srs-mixed,89,90,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,91,1824250,0,0,91639,851415,212,62700,588433,180,10,1585580,6,10,62215,3472670,0,passed,30,22,31,22
commutation-srs-mixed,90,91,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,46,417735,0,0,24578,118407,24,17779,89057,83,8,1856620,4,8,15114,2289790,0,passed,20,14,16,11
commutation-srs-mixed,91,92,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,7,104,960501,0,0,60511,413970,291,44013,312052,84,11,2959265,4,11,39790,3960313,0,passed,20,11,21,11
commutation-srs-mixed,92,93,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,61,7895967,0,0,115269,1066606,485,80908,820680,159,11,1183966,8,11,80033,9161142,0,passed,30,10,31,10
commutation-srs-mixed,93,94,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,10,167,1396555,0,0,195866,1198231,482,154785,978432,353,18,4399611,8,18,130801,5928876,0,passed,25,9,26,9
commutation-srs-mixed,94,95,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,64,576627,0,0,132226,865104,347,103832,703118,252,14,1750228,11,14,90742,2418787,0,passed,24,14,25,14
commutation-srs-mixed,95,96,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,57,1278953,0,0,41894,196902,84,28639,142476,95,9,1551313,5,9,24962,2855652,0,passed,24,12,19,10
commutation-srs-mixed,96,97,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,25,482563,0,0,49694,321980,97,35057,233925,57,8,417526,7,8,31302,931954,0,passed,24,16,25,16
commutation-srs-mixed,97,98,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,77,769762,0,0,92278,498308,226,68597,379188,121,12,2384692,7,12,57517,3212713,0,passed,24,18,25,18
commutation-srs-mixed,98,99,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,16,150309,0,0,21942,97773,51,16962,78290,60,7,798694,6,7,13826,963089,0,passed,25,9,16,7
