scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,256,257,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,11,114,3778192,0,0,141721,522178,105,109588,408667,35,0,0,0,11,85338,3864212,0,passed,18,3,19,3
cancellation-srs-mixed,257,258,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,143,8510654,0,0,156795,623153,99,128999,524137,35,0,0,0,13,95632,8607208,0,passed,20,4,21,4
cancellation-srs-mixed,258,259,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,240,29499372,0,0,623477,2753005,284,508452,2286016,258,0,0,0,19,395025,29896241,0,passed,22,4,23,4
cancellation-srs-mixed,259,260,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,16,201,13466628,0,0,266133,1263143,208,219299,1071016,100,0,0,0,16,168461,13636473,0,passed,20,3,21,3
cancellation-srs-mixed,260,261,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,229,39560548,0,0,596511,2739537,280,446760,2142967,219,0,0,0,15,370633,39932471,0,passed,24,9,25,9
cancellation-srs-mixed,261,262,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,245,38111815,0,0,590527,3149569,309,452709,2450216,299,0,0,0,16,378779,38492245,0,passed,24,4,25,4
cancellation-srs-mixed,262,263,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,13,215,41036723,0,0,527839,2505881,247,418776,1998602,183,0,0,0,13,331719,41369516,0,passed,26,4,27,4
cancellation-srs-mixed,263,264,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,11,136,8901515,0,0,258275,1111391,137,188677,822986,99,0,0,0,11,157180,9059349,0,passed,20,4,21,4
cancellation-srs-mixed,264,265,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,22,339,47890692,0,0,1185487,5918396,776,970937,4902943,494,0,0,0,22,770335,48663615,0,passed,24,3,25,3
cancellation-srs-mixed,265,266,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,19,324,94023843,0,0,534499,2673521,359,458805,2348272,225,0,0,0,19,341493,94367349,0,passed,28,5,29,5
cancellation-srs-mixed,266,267,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,136,7832671,0,0,294403,1475368,131,247814,1277827,346,0,0,0,12,193797,8027309,0,passed,18,3,19,3
cancellation-srs-mixed,267,268,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,18,196,5882345,0,0,365191,1688927,184,293292,1375841,125,0,0,0,18,226528,6110231,0,passed,16,2,17,2
cancellation-srs-mixed,268,269,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,23,365,75294717,0,0,829691,4444875,493,690324,3802876,504,0,0,0,23,545684,75844127,0,passed,26,3,27,3
cancellation-srs-mixed,269,270,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,23,444,93653705,0,0,2367396,14021198,1046,2097044,12542930,1030,0,0,0,23,1652685,95309399,0,passed,28,3,28,3
cancellation-srs-mixed,270,271,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,15,193,18007385,0,0,669571,3394370,307,567390,2882344,480,0,0,0,15,440538,18449203,0,passed,22,2,23,2
cancellation-srs-mixed,271,272,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,144,4031539,0,0,179869,808582,150,145414,670995,112,0,0,0,15,113128,4145731,0,passed,16,3,17,3
cancellation-srs-mixed,272,273,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,135,2810133,0,0,131467,578841,124,107565,488160,85,0,0,0,14,82670,2893730,0,passed,16,4,17,4
cancellation-srs-mixed,273,274,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,102,3235540,0,0,142969,630513,163,113748,507155,125,0,0,0,11,91692,3327955,0,passed,16,2,17,2
cancellation-srs-mixed,274,275,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,19,290,57829283,0,0,738099,3805971,379,575747,3073028,364,0,0,0,19,471563,58302959,0,passed,24,4,25,4
cancellation-srs-mixed,275,276,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,16,187,6902907,0,0,272317,1242575,172,224226,1047271,125,0,0,0,16,169810,7073948,0,passed,18,3,19,3
cancellation-srs-mixed,276,277,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,11,119,5763999,0,0,129745,511373,126,96721,400385,99,0,0,0,11,77410,5842116,0,passed,18,4,19,4
cancellation-srs-mixed,277,278,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,18,241,22435858,0,0,618677,3153851,269,500420,2604443,292,0,0,0,18,401567,22839270,0,passed,22,3,23,3
cancellation-srs-mixed,278,279,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,13,190,37192046,0,0,305743,1435089,121,221075,1080484,124,0,0,0,13,183793,37377054,0,passed,26,6,27,6
cancellation-srs-mixed,279,280,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,160,8049501,0,0,312795,1413077,211,236169,1082591,172,0,0,0,14,189981,8240362,0,passed,20,6,21,6
cancellation-srs-mixed,280,281,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,230,39323391,0,0,324661,1455171,169,272518,1262065,146,0,0,0,16,202668,39527511,0,passed,24,5,25,5
cancellation-srs-mixed,281,282,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,23,395,50877474,0,0,779275,4234360,586,658946,3653746,762,0,0,0,23,507875,51388404,0,passed,26,4,27,4
cancellation-srs-mixed,282,283,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,16,200,14978655,0,0,668973,3266951,350,576068,2874482,272,0,0,0,16,450107,15430220,0,passed,20,3,21,3
cancellation-srs-mixed,283,284,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,126,5888430,0,0,259597,1132822,128,214803,953698,263,0,0,0,12,166431,6055657,0,passed,18,3,19,3
cancellation-srs-mixed,284,285,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,284,64475300,0,0,431995,2128553,254,356117,1782452,196,0,0,0,16,272517,64749644,0,passed,28,4,29,4
cancellation-srs-mixed,285,286,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,197,19860961,0,0,266909,1354975,226,223500,1179177,123,0,0,0,17,172442,20034949,0,passed,22,6,23,6
cancellation-srs-mixed,286,287,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,15,254,60146493,0,0,746673,4213287,316,563359,3199516,315,0,0,0,15,479994,60627914,0,passed,28,8,29,8
cancellation-srs-mixed,287,288,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,20,254,18244582,0,0,500891,2403991,399,421056,2063704,320,0,0,0,20,326235,18573097,0,passed,20,2,21,2
cancellation-srs-mixed,288,289,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,239,23465637,0,0,827115,4238893,522,677368,3500915,371,0,0,0,17,534298,24001655,0,passed,22,3,23,3
cancellation-srs-mixed,289,290,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,194,13130533,0,0,323785,1405015,181,239063,1072901,139,0,0,0,14,198148,13329637,0,passed,20,6,21,6
cancellation-srs-mixed,290,291,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,10,115,6657996,0,0,170371,735643,116,117965,528998,38,0,0,0,10,100558,6759152,0,passed,18,5,19,5
cancellation-srs-mixed,291,292,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,94,2446268,0,0,84151,321281,66,63873,254038,28,0,0,0,11,50629,2497457,0,passed,16,3,17,3
cancellation-srs-mixed,292,293,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,147,3344958,0,0,175617,812492,77,137240,658677,78,0,0,0,14,108059,3454106,0,passed,16,3,17,3
cancellation-srs-mixed,293,294,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,14,251,94679636,0,0,737311,3650613,314,631773,3175691,306,0,0,0,14,489512,95170647,0,passed,28,3,29,3
cancellation-srs-mixed,294,295,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,172,11173441,0,0,215585,1017205,296,173630,828614,138,0,0,0,14,136081,11310465,0,passed,22,4,23,4
cancellation-srs-mixed,295,296,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,100,3751296,0,0,82049,360675,195,64850,303101,60,0,0,0,11,52014,3803937,0,passed,16,5,17,5
cancellation-srs-mixed,296,297,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,25,343,39829117,0,0,810887,4610697,694,735525,4237360,623,0,0,0,25,543656,40377020,0,passed,24,1,25,1
cancellation-srs-mixed,297,298,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,178,21839119,0,0,183753,860909,151,143471,709474,118,0,0,0,13,115692,21955884,0,passed,22,5,23,5
cancellation-srs-mixed,298,299,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,13,194,32437521,0,0,570057,2390381,874,507126,2131335,370,0,0,0,13,372016,32811417,0,passed,24,2,25,2
cancellation-srs-mixed,299,300,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,17,278,54684527,0,0,504327,2730703,1329,399256,2194286,1514,0,0,0,17,322905,55009248,0,passed,26,4,27,4
cancellation-srs-mixed,0,1,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,7,103,1873869,0,0,138798,744531,185,119009,661328,190,12,2562670,5,12,94959,4532468,0,passed,16,2,17,2
cancellation-srs-mixed,1,2,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,8,145,6896404,0,0,298495,2118679,222,235067,1730361,237,12,2924262,4,12,207592,10029311,0,passed,20,3,21,3
cancellation-srs-mixed,2,3,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,76,13036427,0,0,160447,1386525,86,119810,1093233,100,10,1508826,6,10,112601,14658696,0,passed,26,6,27,6
cancellation-srs-mixed,3,4,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,26,2122414,0,0,182554,1581427,69,152222,1380133,90,11,898621,9,11,134226,3156124,0,passed,22,2,23,2
cancellation-srs-mixed,4,5,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,7,87,2485615,0,0,110249,612578,48,85688,504770,61,11,2583585,4,11,75207,5145023,0,passed,18,3,19,3
cancellation-srs-mixed,5,6,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,4,82,4774073,0,0,257425,1891262,147,215552,1667370,91,12,1525236,8,12,189369,6489546,0,passed,20,4,21,4
cancellation-srs-mixed,6,7,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,104,13753101,0,0,474004,3417483,264,401052,2883761,304,14,1950067,9,14,346129,16050855,0,passed,26,2,27,2
cancellation-srs-mixed,7,8,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,7,106,3399351,0,0,230237,2860884,219,191309,2400835,195,14,2618296,7,14,191605,6210357,0,passed,18,4,18,4
cancellation-srs-mixed,8,9,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,1,25,3836123,0,0,117288,1725881,150,97530,1489771,73,8,396698,7,8,100742,4334344,0,passed,24,3,25,3
cancellation-srs-mixed,9,10,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,82,4609728,0,0,180922,1035542,94,146007,858940,103,10,1857875,5,10,123148,6591341,0,passed,20,5,21,5
cancellation-srs-mixed,10,11,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,5,115,12346289,0,0,382319,6012376,2199,279048,5001437,2218,13,1906993,8,13,328457,14583204,0,passed,24,4,25,4
cancellation-srs-mixed,11,12,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,10,205,23669061,0,0,442207,4046292,321,394689,3700244,334,16,3764690,6,16,338515,27774876,0,passed,26,1,27,1
cancellation-srs-mixed,12,13,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,11,193,11422778,0,0,305528,1888690,183,261289,1694115,107,16,4277713,5,16,210279,15912081,0,passed,22,4,23,4
cancellation-srs-mixed,13,14,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,10,190,34690568,0,0,743529,5015226,384,646795,4415192,349,20,4242857,10,20,529772,39466008,0,passed,28,2,29,2
cancellation-srs-mixed,14,15,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,137,31598055,0,0,311440,2257019,238,270399,2003156,166,12,1960148,7,12,228235,33787496,0,passed,28,4,29,4
cancellation-srs-mixed,15,16,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,34,765890,0,0,150918,1194847,47,125593,1015325,52,9,743253,7,9,108768,1618536,0,passed,16,5,17,5
cancellation-srs-mixed,16,17,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,2,42,2292262,0,0,112138,1187669,61,92682,1025207,55,9,744779,7,9,86517,3124427,0,passed,20,4,21,4
cancellation-srs-mixed,17,18,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,12,180,4921364,0,0,953786,12422901,846,831093,10619532,897,21,4631782,9,21,827188,10383015,0,passed,18,1,19,1
cancellation-srs-mixed,18,19,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,14,283,38393932,0,0,895994,7748304,846,774268,6863171,578,23,6723838,9,23,684548,45806682,0,passed,28,3,29,3
cancellation-srs-mixed,19,20,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,88,7757946,0,0,336104,2702761,175,264796,2203376,134,11,1556748,7,11,246669,9562095,0,passed,22,4,23,4
cancellation-srs-mixed,20,21,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,8,152,24525530,0,0,268278,1998576,196,201732,1569047,145,13,3030576,5,13,186390,27743594,0,passed,26,7,27,7
cancellation-srs-mixed,21,22,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,44,4150630,0,0,131180,934338,205,107982,805081,245,9,968380,7,9,92461,5212104,0,passed,24,6,25,6
cancellation-srs-mixed,22,23,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,7,141,7613599,0,0,247713,1915290,194,195359,1511927,196,13,2841036,6,13,172070,10627752,0,passed,22,4,23,4
cancellation-srs-mixed,23,24,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,34,766057,0,0,121613,819899,250,97628,700924,151,10,753648,8,10,85092,1605534,0,passed,16,3,17,3
cancellation-srs-mixed,24,25,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,11,235,28956523,0,0,638097,8021290,1877,512322,6795900,1787,19,4089932,8,19,528075,33577098,0,passed,26,4,27,4
cancellation-srs-mixed,25,26,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,137,24172531,0,0,591568,6084474,7734,460004,4957024,7540,14,1917879,9,14,453225,26545160,0,passed,28,7,29,7
cancellation-srs-mixed,26,27,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,75,9793526,0,0,296358,2961445,198,244519,2505603,136,14,1218064,11,14,226317,11239020,0,passed,24,7,25,7
cancellation-srs-mixed,27,28,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,9,167,15285819,0,0,382887,3023571,196,315425,2600516,379,15,3555981,6,15,277507,19121027,0,passed,26,3,27,3
cancellation-srs-mixed,28,29,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,7,117,4089452,0,0,217528,1609947,274,173953,1347729,144,14,2633398,7,14,151807,6875502,0,passed,18,3,19,3
cancellation-srs-mixed,29,30,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,113,18645059,0,0,264942,2177476,131,224309,1905921,143,12,1865776,7,12,193744,20705574,0,passed,26,4,27,4
cancellation-srs-mixed,30,31,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,1,17,432080,0,0,65461,509885,29,46952,390062,25,7,375859,6,7,44506,852987,0,passed,16,4,17,4
cancellation-srs-mixed,31,32,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,46,842095,0,0,75338,665269,45,61106,570559,62,10,1851873,5,10,56552,2751176,0,passed,16,2,17,2
cancellation-srs-mixed,32,33,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,7,142,12847586,0,0,311540,3535249,8769,256698,3105448,9360,12,2607621,5,12,247961,15705491,0,passed,24,4,25,4
cancellation-srs-mixed,33,34,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,99,17446688,0,0,447757,22099015,121599,352576,15949804,89253,10,1506485,6,10,715413,19670189,0,passed,26,4,27,4
cancellation-srs-mixed,34,35,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,4,33,869830,0,0,88937,512109,51,71960,437560,30,10,1592720,6,10,60249,2523326,0,passed,18,3,19,3
cancellation-srs-mixed,35,36,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,27,569312,0,0,39413,379133,36,27724,299087,17,6,726798,4,6,28710,1325085,0,passed,16,4,17,4
cancellation-srs-mixed,36,37,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,6,126,12311700,0,0,260756,2425494,150,195869,1973969,172,13,2383961,7,13,194048,14891040,0,passed,26,7,27,7
cancellation-srs-mixed,37,38,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,3,49,1068933,0,0,71160,593919,224,55460,508171,51,8,1109717,5,8,51572,2230726,0,passed,16,4,17,4
cancellation-srs-mixed,38,39,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,64,1797071,0,0,148147,1529632,316,118415,1286335,84,8,1462336,4,8,116400,3377180,0,passed,16,3,17,3
cancellation-srs-mixed,39,40,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,1,23,1864691,0,0,85977,764936,33,71911,674086,65,7,405281,6,7,63010,2333409,0,passed,22,2,23,2
cancellation-srs-mixed,40,41,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,2,58,12606928,0,0,574538,5767466,212,468246,4832330,271,13,934329,11,13,437634,13980504,0,passed,28,4,29,4
cancellation-srs-mixed,41,42,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,5,75,2533589,0,0,92313,499920,46,71421,407779,35,9,1849152,4,9,61076,4444369,0,passed,18,4,19,4
cancellation-srs-mixed,42,43,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,46,4024317,0,0,326341,4022844,229,289724,3716178,141,10,753497,8,10,274957,5054398,0,passed,22,3,23,3
cancellation-srs-mixed,43,44,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,61,3509940,0,0,106945,827056,35,87066,723611,58,9,1110151,6,9,76183,4696801,0,passed,20,4,21,4
cancellation-srs-mixed,44,45,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,7,141,25057746,0,0,330124,2703782,180,256898,2188834,195,14,2628826,7,14,238956,27926891,0,passed,26,6,27,6
cancellation-srs-mixed,45,46,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,6,63,1399945,0,0,166125,1258128,129,138246,1100133,111,14,2414435,8,14,121432,3936879,0,passed,18,2,19,2
cancellation-srs-mixed,46,47,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,1,27,4210923,0,0,179677,1275809,1477,138865,1009665,1082,9,390941,8,9,119235,4722792,0,passed,26,5,27,5
cancellation-srs-mixed,47,48,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,6,123,18974476,0,0,343716,5296150,216,242317,3879438,365,11,2233266,5,11,290867,21499818,0,passed,28,8,29,8
cancellation-srs-mixed,48,49,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,111,4610220,0,0,146823,941101,160,120498,804398,59,10,2304379,4,10,104661,7019953,0,passed,20,4,21,4
cancellation-srs-mixed,49,50,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,5,89,2162937,0,0,175959,2388134,145,143884,2069058,96,13,1896149,8,13,151216,4211630,0,passed,18,5,19,5
cancellation-srs-mixed,50,51,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,6,99,15177446,0,0,239311,2225177,176,189690,1844684,122,12,2262360,6,12,175139,17616105,0,passed,26,4,27,4
cancellation-srs-mixed,51,52,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,8,130,4706705,0,0,234074,1407795,149,200871,1254725,94,15,2975505,7,15,164368,7847834,0,passed,20,3,21,3
cancellation-srs-mixed,52,53,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,9,167,17278252,0,0,241937,1767796,112,183945,1448046,183,13,3324525,4,13,168275,20772206,0,passed,24,6,25,6
cancellation-srs-mixed,53,54,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,73,7210074,0,0,339944,2956863,212,284056,2649561,332,12,1131368,9,12,254358,8596979,0,passed,24,4,25,4
cancellation-srs-mixed,54,55,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,57,1890544,0,0,74043,436566,90,55807,344567,30,7,1107232,4,7,47981,3046111,0,passed,18,3,19,3
cancellation-srs-mixed,55,56,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,53,1741132,0,0,69839,471618,69,51152,364761,22,7,1183379,4,7,46273,2971194,0,passed,18,5,19,5
cancellation-srs-mixed,56,57,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,6,96,5583413,0,0,227668,1261280,227,189818,1087319,145,13,2380857,7,13,152107,8117434,0,passed,22,4,23,4
cancellation-srs-mixed,57,58,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,50,913100,0,0,72524,581661,120,54691,496259,49,9,1482893,5,9,51351,2447812,0,passed,16,5,17,5
cancellation-srs-mixed,58,59,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,50,5218899,0,0,158435,1455617,94,114554,1170760,112,10,769384,8,10,113203,6102179,0,passed,24,7,25,7
cancellation-srs-mixed,59,60,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,9,169,14584652,0,0,377718,3027371,348,307400,2608140,373,16,3462497,7,16,277200,18325964,0,passed,24,3,25,3
cancellation-srs-mixed,60,61,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,3,75,12070387,0,0,211685,2031430,182,160369,1633408,152,11,1139109,8,11,155350,13365757,0,passed,26,6,27,6
cancellation-srs-mixed,61,62,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,1,21,1221567,0,0,123794,1149555,81,99067,1013210,45,10,391222,9,10,92778,1706332,0,passed,20,4,21,4
cancellation-srs-mixed,62,63,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,62,1084805,0,0,101325,1274858,49,79322,1037417,43,10,1469835,6,10,83055,2638742,0,passed,16,3,17,3
cancellation-srs-mixed,63,64,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,63,10129104,0,0,151978,892624,57,110267,692142,67,9,1481185,5,9,99326,11710126,0,passed,26,7,27,7
cancellation-srs-mixed,64,65,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,61,3213269,0,0,185165,1466953,147,137517,1151993,118,11,1082303,8,11,129710,4426163,0,passed,20,4,21,4
cancellation-srs-mixed,65,66,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,3,79,16041981,0,0,341432,2983566,200,258100,2479267,137,14,1260978,11,14,248093,17552418,0,passed,28,6,29,6
cancellation-srs-mixed,66,67,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,5,115,9032905,0,0,298113,2918226,176,206783,2119648,95,11,1856841,6,11,211088,11101896,0,passed,22,5,23,5
cancellation-srs-mixed,67,68,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,545941,0,0,64305,741379,184,49874,616021,8,7,381593,6,7,49828,977979,0,passed,18,5,19,5
cancellation-srs-mixed,68,69,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,73,8797431,0,0,199632,2186025,83,162772,1868129,122,10,1253710,7,10,154474,10206740,0,passed,24,3,25,3
cancellation-srs-mixed,69,70,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,91,20975169,0,0,697372,5902893,316,542699,4663995,404,13,1635710,9,13,502370,23114877,0,passed,28,5,29,5
cancellation-srs-mixed,70,71,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,5,99,11068774,0,0,149938,921091,59,109223,720961,54,10,1856647,5,10,97934,13023981,0,passed,24,7,25,7
cancellation-srs-mixed,71,72,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,76,4626783,0,0,96839,585792,172,74666,475020,76,8,1472064,4,8,63956,6163391,0,passed,22,5,23,5
cancellation-srs-mixed,72,73,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,6,148,36230845,0,0,953070,6839639,372,781283,5832454,416,13,2301935,7,13,674779,39209028,0,passed,28,5,29,5
cancellation-srs-mixed,73,74,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,107,17980795,0,0,323120,2132366,157,260889,1838038,96,12,1910841,7,12,221449,20114302,0,passed,26,4,27,4
cancellation-srs-mixed,74,75,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,106,17702610,0,0,343975,4046041,1133,284619,3601877,719,14,1532576,10,14,282353,19518775,0,passed,26,7,27,7
cancellation-srs-mixed,75,76,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,119,31671131,0,0,504772,4364295,236,412229,3688129,182,12,2022037,7,12,376069,34070893,0,passed,28,3,29,3
cancellation-srs-mixed,76,77,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,8,157,20102772,0,0,282311,1951301,165,213253,1558094,106,14,3007102,6,14,193814,23304766,0,passed,26,8,27,8
cancellation-srs-mixed,77,78,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,38,1558241,0,0,60312,961039,2283,41366,678859,1510,7,741206,5,7,46645,2349190,0,passed,18,6,19,6
cancellation-srs-mixed,78,79,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,8,204,38301798,0,0,501608,4993283,279,440304,4516495,230,17,3060070,9,17,389916,41753819,0,passed,28,3,29,3
cancellation-srs-mixed,79,80,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,46,3827443,0,0,158791,1654684,64,127226,1437585,104,10,778965,8,10,113484,4720663,0,passed,22,3,23,3
cancellation-srs-mixed,80,81,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,6,99,9647836,0,0,543305,5526680,283,476183,4946863,245,18,3117359,12,18,431314,13198924,0,passed,24,1,25,1
cancellation-srs-mixed,81,82,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,50,6693658,0,0,115362,972008,116,87184,784583,34,7,729497,5,7,74314,7498031,0,passed,24,5,25,5
cancellation-srs-mixed,82,83,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,8,120,4405349,0,0,247035,1472657,132,206509,1284664,188,14,3041527,6,14,170720,7618879,0,passed,20,3,21,3
cancellation-srs-mixed,83,84,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,52,1215661,0,0,54444,286268,30,39202,217426,33,7,1491311,3,7,34319,2741656,0,passed,16,4,17,4
